Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,097,047,147,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Robertson County,69418,1155,61157,1091,8261,1089,3613,620,2924,593,1724,577,,,132,105
001,097,047,149,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Rutherford County,304647,2276,259248,3284,45399,2950,26892,2179,11669,1425,6838,823,,,10,15
001,097,047,157,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Shelby County,927141,3671,787186,4721,139939,4636,100257,4149,8676,903,31006,2166,16,25,10,13
001,097,047,163,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Sullivan County,155298,1418,134351,1490,20947,1728,12437,1380,4222,712,4288,745,,,2,4
001,097,048,021,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Bastrop County,81441,1802,71761,1640,9680,1245,4091,816,4298,697,1291,593,,,15,28
001,097,048,029,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Bexar County,1909872,5145,1606174,7024,303551,7301,217134,6496,48790,2879,37627,2199,147,108,35,29
001,097,048,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Brazoria County,354194,2601,313244,2982,40950,2753,20501,2096,17215,1520,3234,603,,,7,12
001,097,048,113,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Dallas County,2569286,6791,2170422,8261,398804,7566,257454,6416,100567,3835,40783,2120,60,73,24,26
001,097,048,157,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Fort Bend County,740756,3990,661988,4868,78768,4024,39597,3638,29725,2043,9446,1054,,,26,25
001,097,048,201,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Harris County,4537725,8712,3848341,12263,689176,11881,507243,10604,116720,4430,65213,2560,208,127,205,167
001,097,048,231,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Hunt County,90690,1239,77983,1394,12707,1258,7491,876,4257,678,959,291,,,27,38
001,097,048,245,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Jefferson County,249185,1951,214306,2197,34879,2295,20926,1595,11382,1496,2571,493,,,7,12
001,097,048,257,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Kaufman County,116415,1760,102244,1810,14171,1248,6843,976,6503,1010,825,221,,,17,29
001,097,048,271,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Kinney County,3497,235,3192,260,305,146,152,128,120,110,33,37,,,18,29
001,097,048,339,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Montgomery County,553464,4112,483147,4784,70317,3289,39943,3066,23260,1552,7114,766,,,42,68
001,097,048,355,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Nueces County,354917,2343,295681,3185,59236,3450,39689,2627,13183,1572,6364,1025,,,158,117
001,097,048,439,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Tarrant County,1995200,5385,1694641,7305,300493,7213,203466,5905,65538,2902,31489,2228,66,67,12,18
001,097,048,453,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Travis County,1200878,5168,980094,6128,220669,6167,135790,5344,55254,3119,29625,1623,115,102,14,22
001,097,048,473,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Texas,Waller County,49922,1061,44254,1203,5668,1126,2540,999,2460,580,668,341,,,9,15
001,097,051,550,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Virginia,Chesapeake city,235566,2554,202478,2308,33088,2109,11211,1228,12671,1342,9206,1298,,,15,24
001,097,051,600,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Virginia,Fairfax city,24759,912,19451,486,5308,869,498,222,3108,460,1702,696,,,386,599
001,097,051,810,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Virginia,Virginia Beach city,442815,3191,365430,3093,77191,3236,40502,2137,17333,1281,19356,1595,194,140,14,22
001,097,053,033,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Washington,King County,2140586,6618,1758781,7066,381686,6629,255067,5056,66069,3362,60550,2677,119,167,22,36
001,097,053,053,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Washington,Pierce County,851792,3706,713394,3774,138289,3775,83704,3247,27449,1764,27136,1634,109,118,77,106
001,097,055,009,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Wisconsin,Brown County,257711,1660,220186,1909,37505,1936,24928,1530,7922,739,4655,701,20,22,13,21
001,097,055,087,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Wisconsin,Outagamie County,185985,1553,164492,1403,21493,1491,9475,1067,9305,1222,2713,363,,,5,7
001,097,055,141,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Wisconsin,Wood County,73100,788,63579,732,9521,943,5420,638,3202,565,899,239,,,2,5
001,097,072,127,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Puerto Rico,San Juan Municipio,344018,2011,302910,1697,25471,1543,17733,1219,7738,975,15637,1504,,,31,39
001,097,AFR,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Africa,-,,,,,,,,,,,,,,,14,23
001,097,ASI,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Asia,-,,,,,,,,,,,,,,,344,139
001,097,CAM,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Central America,-,,,,,,,,,,,,,,,106,152
001,097,CAR,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Caribbean,-,,,,,,,,,,,,,,,186,120
001,097,EUR,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Europe,-,,,,,,,,,,,,,,,293,164
001,097,OCE,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Oceania and At Sea,-,,,,,,,,,,,,,,,14,23
001,097,SAM,,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South America,-,,,,,,,,,,,,,,,59,71
001,099,001,003,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,18,29
001,099,001,025,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Clarke County,24100,346,22249,358,1851,483,1146,376,413,178,292,206,,,22,34
001,099,001,035,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Conecuh County,12488,184,11909,172,579,186,191,90,357,140,31,27,,,31,34
001,099,001,043,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,4,8
001,099,001,051,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,1,3
001,099,001,053,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,19,23
001,099,001,083,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,4,7
001,099,001,095,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,19,30
001,099,001,097,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,4,8
001,099,001,109,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Pike County,32360,764,27746,727,4614,765,2279,545,1654,439,681,349,,,131,139
001,099,001,129,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Alabama,Washington County,16402,362,15349,372,1053,301,497,225,264,149,292,210,,,4,8
001,099,008,041,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Colorado,El Paso County,672681,4217,537900,4069,134662,3824,79826,2867,12969,1217,41867,2426,119,103,64,78
001,099,012,086,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Florida,Miami-Dade County,2669671,6166,2349909,7512,319304,7820,218785,6701,58962,3429,41557,2789,458,196,4,9
001,099,013,051,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Georgia,Chatham County,278383,2611,221464,2994,56912,2884,34828,2453,11228,1289,10856,1204,7,10,33,56
001,099,021,015,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Kentucky,Boone County,129345,1574,109198,1658,20147,1569,9497,1362,6545,901,4105,676,,,19,34
001,099,021,111,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Kentucky,Jefferson County,760047,2464,640703,3497,119284,3787,83434,3307,15284,1278,20566,1493,60,76,9,13
001,099,027,053,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Minnesota,Hennepin County,1224134,4145,1024901,4532,199233,4226,122238,3107,44814,2118,32181,1778,,,25,38
001,099,028,059,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Mississippi,Jackson County,142655,1606,123059,1450,19596,1738,11574,1405,4143,738,3879,1059,,,10,17
001,099,047,153,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Tennessee,Sequatchie County,14879,412,13352,368,1527,369,670,234,582,228,275,159,,,7,13
001,099,048,071,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Texas,Chambers County,39943,952,37434,847,2509,555,594,262,1582,459,333,180,,,19,22
001,099,ASI,,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Asia,-,,,,,,,,,,,,,,,9,11
001,099,NAM,,Alabama,Monroe County,21004,148,19543,384,1449,386,1002,366,257,158,190,105,12,14,Northern America,-,,,,,,,,,,,,,,,3,8
001,101,001,001,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,933,342
001,101,001,003,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,47,36
001,101,001,005,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,46,49
001,101,001,007,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,89,68
001,101,001,011,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Bullock County,10800,310,9487,367,1313,472,482,333,637,240,194,131,,,154,211
001,101,001,013,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Butler County,19859,354,18346,332,1513,357,772,234,555,222,186,133,,,103,133
001,101,001,015,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,101,74
001,101,001,021,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,74,46
001,101,001,023,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Choctaw County,12956,488,11507,404,1449,365,619,225,552,267,278,176,,,29,33
001,101,001,025,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Clarke County,24100,346,22249,358,1851,483,1146,376,413,178,292,206,,,48,56
001,101,001,031,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Coffee County,50813,1332,42121,979,8498,1138,4027,675,2105,502,2366,697,194,274,26,29
001,101,001,033,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,2,5
001,101,001,035,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Conecuh County,12488,184,11909,172,579,186,191,90,357,140,31,27,,,11,17
001,101,001,039,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Covington County,36312,479,32660,591,3652,489,2481,451,768,238,403,135,,,24,23
001,101,001,041,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Crenshaw County,14151,189,12815,223,1336,251,642,190,565,162,129,89,,,129,94
001,101,001,043,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,5,10
001,101,001,045,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,16,22
001,101,001,047,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,522,307
001,101,001,051,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Elmore County,78802,1251,68625,1136,10177,1111,4551,778,4515,696,1111,311,,,1459,486
001,101,001,053,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,67,69
001,101,001,055,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,116,76
001,101,001,057,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Fayette County,15906,380,14110,469,1796,418,1146,351,514,188,136,123,,,13,25
001,101,001,059,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Franklin County,31191,470,28609,585,2582,519,1412,426,828,262,342,141,,,1,4
001,101,001,065,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Hale County,15510,441,13729,291,1781,404,407,178,1059,362,315,192,,,9,14
001,101,001,067,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Henry County,16888,328,15771,344,1117,244,460,188,580,154,77,91,,,7,15
001,101,001,069,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Houston County,104899,1046,91535,643,13364,1033,7157,481,3767,706,2440,456,,,67,58
001,101,001,073,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,577,256
001,101,001,081,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,360,184
001,101,001,083,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,23,29
001,101,001,085,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Lowndes County,10162,223,8845,324,1317,360,854,311,446,198,17,25,,,294,183
001,101,001,087,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Macon County,18180,412,16820,290,1360,370,621,165,656,301,83,61,,,232,225
001,101,001,089,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,201,96
001,101,001,091,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Marengo County,19661,270,17582,487,2079,531,1142,460,764,217,173,85,,,35,31
001,101,001,095,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,3,5
001,101,001,097,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,630,246
001,101,001,099,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Monroe County,21074,308,19543,384,1531,414,1002,366,289,143,240,165,,,46,59
001,101,001,103,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Morgan County,117102,1015,104283,1273,12819,1278,8027,1046,3833,694,959,233,,,27,31
001,101,001,107,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Pickens County,20118,342,18002,375,2116,449,1042,310,749,272,325,116,,,20,26
001,101,001,109,Alabama,Montgomery County,224583,399,177968,2238,44981,2308,29974,2307,7525,934,7482,1100,1634,503,Alabama,Pike County,32360,764,27746,727,4614,765,2279,545,1654,439,681,349,,,122,63
