State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Virginia,Alexandria city,"Alexandria city, Virginia",153654,159428,-892.0,-0.5805250758196988
Virginia,Bristol city,"Bristol city, Virginia",17146,16762,199.0,1.1606205528986353
Virginia,Buena Vista city,"Buena Vista city, Virginia",6529,6478,373.0,5.712972890182264
Virginia,Charlottesville city,"Charlottesville city, Virginia",46301,47266,-771.0,-1.665190816613032
Virginia,Chesapeake city,"Chesapeake city, Virginia",235111,244835,-149.0,-0.06337432106536912
Virginia,Colonial Heights city,"Colonial Heights city, Virginia",17444,17370,421.0,2.41343728502637
Virginia,Covington city,"Covington city, Virginia",5663,5538,67.0,1.1831184884336925
Virginia,Danville city,"Danville city, Virginia",41947,40044,596.0,1.4208405845471668
Virginia,Emporia city,"Emporia city, Virginia",5558,5346,250.0,4.49802087081684
Virginia,Fairfax city,"Fairfax city, Virginia",23230,24019,-2095.0,-9.018510546706844
Virginia,Falls Church city,"Falls Church city, Virginia",13728,14617,-434.0,-3.161421911421911
Virginia,Franklin city,"Franklin city, Virginia",8331,7967,-368.0,-4.417236826311368
Virginia,Fredericksburg city,"Fredericksburg city, Virginia",28043,29036,745.0,2.6566344542310025
Virginia,Galax city,"Galax city, Virginia",6800,6347,112.0,1.647058823529412
Virginia,Hampton city,"Hampton city, Virginia",136264,134510,383.0,0.2810720366347678
Virginia,Harrisonburg city,"Harrisonburg city, Virginia",52675,53016,4289.0,8.142382534409112
Virginia,Hopewell city,"Hopewell city, Virginia",22231,22529,173.0,0.7781926139175025
Virginia,Lexington city,"Lexington city, Virginia",7162,7446,512.0,7.148841105836358
Virginia,Lynchburg city,"Lynchburg city, Virginia",79134,82168,2655.0,3.35506861778755
Virginia,Manassas city,"Manassas city, Virginia",41409,41085,-248.0,-0.5989036199859934
Virginia,Manassas Park city,"Manassas Park city, Virginia",16129,17478,242.0,1.5004030008060016
Virginia,Martinsville city,"Martinsville city, Virginia",13259,12554,369.0,2.7830153103552306
Virginia,Newport News city,"Newport News city, Virginia",180958,179225,-992.0,-0.5481935034648924
Virginia,Norfolk city,"Norfolk city, Virginia",246457,242742,11564.0,4.692096390039642
Virginia,Norton city,"Norton city, Virginia",4009,3981,738.0,18.40858069343976
Virginia,Petersburg city,"Petersburg city, Virginia",31892,31346,-4.0,-0.012542330364981815
Virginia,Poquoson city,"Poquoson city, Virginia",12021,12271,68.0,0.5656767323849929
Virginia,Portsmouth city,"Portsmouth city, Virginia",96336,94398,-2568.0,-2.665670154459392
Virginia,Radford city,"Radford city, Virginia",17295,18249,1497.0,8.655680832610582
Virginia,Richmond city,"Richmond city, Virginia",220856,230436,3115.0,1.4104212699677618
Virginia,Roanoke city,"Roanoke city, Virginia",99669,99143,-189.0,-0.18962766757968877
Virginia,Salem city,"Salem city, Virginia",25364,25301,422.0,1.6637754297429426
Virginia,Staunton city,"Staunton city, Virginia",24185,24932,1204.0,4.978292329956584
Virginia,Suffolk city,"Suffolk city, Virginia",88079,92108,396.0,0.44959638506340893
Virginia,Virginia Beach city,"Virginia Beach city, Virginia",450304,449974,-2730.0,-0.6062571063104036
Virginia,Waynesboro city,"Waynesboro city, Virginia",21542,22630,629.0,2.919877448704856
Virginia,Williamsburg city,"Williamsburg city, Virginia",14800,14954,1199.0,8.101351351351353
Virginia,Winchester city,"Winchester city, Virginia",27480,28078,477.0,1.7358078602620088
Washington,Adams County,"Adams County, Washington",19233,19983,-907.0,-4.715852961056517
Washington,Asotin County,"Asotin County, Washington",22113,22582,804.0,3.635870302536969
Washington,Benton County,"Benton County, Washington",190218,204390,-1309.0,-0.6881577978950467
Washington,Chelan County,"Chelan County, Washington",75041,77200,-733.0,-0.9767993496888369
Washington,Clallam County,"Clallam County, Washington",73202,77331,446.0,0.6092729706838611
Washington,Clark County,"Clark County, Washington",456939,488241,2912.0,0.6372841889179957
Washington,Columbia County,"Columbia County, Washington",3960,3985,34.0,0.8585858585858586
Washington,Cowlitz County,"Cowlitz County, Washington",102999,110593,362.0,0.35145972290993116
Washington,Douglas County,"Douglas County, Washington",40545,43429,-304.0,-0.7497841904057221
Washington,Ferry County,"Ferry County, Washington",7520,7627,-50.0,-0.6648936170212766
Washington,Franklin County,"Franklin County, Washington",88727,95222,1497.0,1.6871978090096589
Washington,Garfield County,"Garfield County, Washington",2222,2225,130.0,5.8505850585058505
Washington,Grant County,"Grant County, Washington",93527,97733,566.0,0.6051728377901568
Washington,Grays Harbor County,"Grays Harbor County, Washington",71011,75061,1228.0,1.729309543591838
Washington,Island County,"Island County, Washington",80022,85141,-673.0,-0.8410187198520406
Washington,Jefferson County,"Jefferson County, Washington",30339,32221,1143.0,3.7674280628893504
Washington,King County,"King County, Washington",2126178,2252782,-4386.0,-0.2062856449460017
Washington,Kitsap County,"Kitsap County, Washington",259232,271473,4704.0,1.814590791260338
Washington,Kittitas County,"Kittitas County, Washington",43095,47935,3643.0,8.453416869706462
Washington,Klickitat County,"Klickitat County, Washington",21005,22425,28.0,0.13330159485836704
Washington,Lewis County,"Lewis County, Washington",75437,80707,2296.0,3.043599294775773
Washington,Lincoln County,"Lincoln County, Washington",10285,10939,-895.0,-8.701993193971804
Washington,Mason County,"Mason County, Washington",60991,66768,702.0,1.1509894902526603
Washington,Okanogan County,"Okanogan County, Washington",41356,42243,389.0,0.9406132121094883
Washington,Pacific County,"Pacific County, Washington",20869,22471,453.0,2.1706837893526285
Washington,Pend Oreille County,"Pend Oreille County, Washington",13087,13724,451.0,3.446167952930389
Washington,Pierce County,"Pierce County, Washington",843778,904980,8186.0,0.9701603976401376
Washington,San Juan County,"San Juan County, Washington",16198,17582,278.0,1.7162612668230646
Washington,Skagit County,"Skagit County, Washington",121559,129205,897.0,0.7379132766804597
Washington,Skamania County,"Skamania County, Washington",11375,12083,-181.0,-1.591208791208791
Washington,Snohomish County,"Snohomish County, Washington",769698,822083,3560.0,0.46251906591936054
Washington,Spokane County,"Spokane County, Washington",488610,522798,13626.0,2.788727205746915
Washington,Stevens County,"Stevens County, Washington",43553,45723,-1210.0,-2.7782242325442565
Washington,Thurston County,"Thurston County, Washington",267978,290536,2967.0,1.1071804401853882
Washington,Wahkiakum County,"Wahkiakum County, Washington",4023,4488,-62.0,-1.5411384538901318
Washington,Walla Walla County,"Walla Walla County, Washington",59932,60760,905.0,1.5100447173463258
Washington,Whatcom County,"Whatcom County, Washington",211836,229247,4780.0,2.2564625464982346
Washington,Whitman County,"Whitman County, Washington",48164,50104,4391.0,9.116767710323064
Washington,Yakima County,"Yakima County, Washington",247800,250873,710.0,0.28652138821630346
West Virginia,Barbour County,"Barbour County, West Virginia",16973,16441,-855.0,-5.037412360808342
West Virginia,Berkeley County,"Berkeley County, West Virginia",111678,119171,2044.0,1.8302620032593708
West Virginia,Boone County,"Boone County, West Virginia",23252,21457,-307.0,-1.3203165319112335
West Virginia,Braxton County,"Braxton County, West Virginia",14375,13957,367.0,2.5530434782608693
West Virginia,Brooke County,"Brooke County, West Virginia",23190,21939,601.0,2.591634325140147
West Virginia,Cabell County,"Cabell County, West Virginia",96582,91945,719.0,0.7444451347041892
West Virginia,Calhoun County,"Calhoun County, West Virginia",7463,7109,205.0,2.7468846308455044
West Virginia,Clay County,"Clay County, West Virginia",8875,8508,-342.0,-3.853521126760563
West Virginia,Doddridge County,"Doddridge County, West Virginia",8703,8448,530.0,6.089854073308055
West Virginia,Fayette County,"Fayette County, West Virginia",44707,42406,-1637.0,-3.661618985841143
West Virginia,Gilmer County,"Gilmer County, West Virginia",8306,7823,-104.0,-1.2521069106669878
West Virginia,Grant County,"Grant County, West Virginia",11651,11568,-110.0,-0.9441249678139215
West Virginia,Greenbrier County,"Greenbrier County, West Virginia",35580,34662,-403.0,-1.1326587970770094
West Virginia,Hampshire County,"Hampshire County, West Virginia",23311,23175,-236.0,-1.0123975805413754
West Virginia,Hancock County,"Hancock County, West Virginia",29980,28810,-17.0,-0.05670446964643096
West Virginia,Hardy County,"Hardy County, West Virginia",13826,13776,-110.0,-0.7956024880659628
West Virginia,Harrison County,"Harrison County, West Virginia",68535,67256,-505.0,-0.7368497847814984
West Virginia,Jackson County,"Jackson County, West Virginia",29170,28576,-61.0,-0.2091189578333905
West Virginia,Jefferson County,"Jefferson County, West Virginia",56070,57146,765.0,1.3643659711075442
West Virginia,Kanawha County,"Kanawha County, West Virginia",188282,178124,-741.0,-0.39355859827280354
West Virginia,Lewis County,"Lewis County, West Virginia",16440,15907,-407.0,-2.475669099756691
West Virginia,Lincoln County,"Lincoln County, West Virginia",21279,20409,-560.0,-2.6317026176042106
West Virginia,Logan County,"Logan County, West Virginia",34441,32019,-179.0,-0.5197293922940681
West Virginia,McDowell County,"McDowell County, West Virginia",19762,17624,-923.0,-4.670579900819756
West Virginia,Marion County,"Marion County, West Virginia",56761,56072,604.0,1.064110921231127
West Virginia,Marshall County,"Marshall County, West Virginia",32215,30531,-606.0,-1.8811112835635573
West Virginia,Mason County,"Mason County, West Virginia",27089,26516,-292.0,-1.0779283103842887
West Virginia,Mercer County,"Mercer County, West Virginia",61133,58758,337.0,0.5512570951859062
West Virginia,Mineral County,"Mineral County, West Virginia",27417,26868,-151.0,-0.5507531823321297
West Virginia,Mingo County,"Mingo County, West Virginia",25317,23424,-745.0,-2.942686732235257
West Virginia,Monongalia County,"Monongalia County, West Virginia",104681,105612,3167.0,3.0253818744566825
West Virginia,Monroe County,"Monroe County, West Virginia",13573,13275,332.0,2.446032564650409
West Virginia,Morgan County,"Morgan County, West Virginia",17490,17884,-224.0,-1.2807318467695827
West Virginia,Nicholas County,"Nicholas County, West Virginia",25551,24496,-470.0,-1.8394583382255099
West Virginia,Ohio County,"Ohio County, West Virginia",42969,41411,404.0,0.9402127114896787
West Virginia,Pendleton County,"Pendleton County, West Virginia",7103,6969,-445.0,-6.264958468252852
West Virginia,Pleasants County,"Pleasants County, West Virginia",7499,7460,-30.0,-0.40005334044539276
West Virginia,Pocahontas County,"Pocahontas County, West Virginia",8573,8247,-241.0,-2.811151288930363
West Virginia,Preston County,"Preston County, West Virginia",33842,33432,-109.0,-0.32208498315702383
West Virginia,Putnam County,"Putnam County, West Virginia",56592,56450,-1761.0,-3.111747243426633
West Virginia,Raleigh County,"Raleigh County, West Virginia",77363,73361,201.0,0.2598141230303892
West Virginia,Randolph County,"Randolph County, West Virginia",29212,28695,-77.0,-0.2635903053539641
West Virginia,Ritchie County,"Ritchie County, West Virginia",10084,9554,58.0,0.5751685838952797
West Virginia,Roane County,"Roane County, West Virginia",14375,13688,-263.0,-1.8295652173913042
West Virginia,Summers County,"Summers County, West Virginia",13137,12573,438.0,3.3340945421329073
West Virginia,Taylor County,"Taylor County, West Virginia",16930,16695,13.0,0.0767867690490254
West Virginia,Tucker County,"Tucker County, West Virginia",7089,6839,126.0,1.7774016081252644
West Virginia,Tyler County,"Tyler County, West Virginia",8958,8591,22.0,0.2455905336012503
West Virginia,Upshur County,"Upshur County, West Virginia",24727,24176,50.0,0.2022081125894771
West Virginia,Wayne County,"Wayne County, West Virginia",41211,39402,-243.0,-0.5896483948460363
West Virginia,Webster County,"Webster County, West Virginia",8635,8114,-259.0,-2.9994209612044007
West Virginia,Wetzel County,"Wetzel County, West Virginia",15777,15065,115.0,0.7289091715788807
West Virginia,Wirt County,"Wirt County, West Virginia",5804,5821,-156.0,-2.6878015161957274
West Virginia,Wood County,"Wood County, West Virginia",86335,83518,-866.0,-1.0030694388139225
West Virginia,Wyoming County,"Wyoming County, West Virginia",22177,20394,-532.0,-2.3988817243089686
Wisconsin,Adams County,"Adams County, Wisconsin",20028,20220,278.0,1.3880567205911722
Wisconsin,Ashland County,"Ashland County, Wisconsin",15804,15562,1.0,0.006327512022272843
Wisconsin,Barron County,"Barron County, Wisconsin",45367,45244,-438.0,-0.9654594749487513
Wisconsin,Bayfield County,"Bayfield County, Wisconsin",14976,15036,-222.0,-1.4823717948717947
Wisconsin,Brown County,"Brown County, Wisconsin",257856,264542,-242.0,-0.09385083147182924
Wisconsin,Buffalo County,"Buffalo County, Wisconsin",13245,13031,21.0,0.15855039637599094
Wisconsin,Burnett County,"Burnett County, Wisconsin",15142,15414,87.0,0.5745608241975961
Wisconsin,Calumet County,"Calumet County, Wisconsin",49818,50089,-879.0,-1.764422497892328
Wisconsin,Chippewa County,"Chippewa County, Wisconsin",63421,64658,118.0,0.18605824569149018
Wisconsin,Clark County,"Clark County, Wisconsin",34358,34774,-475.0,-1.382501891844694
Wisconsin,Columbia County,"Columbia County, Wisconsin",56682,57532,-134.0,-0.2364066193853428
Wisconsin,Crawford County,"Crawford County, Wisconsin",16328,16131,48.0,0.29397354238118567
Wisconsin,Dane County,"Dane County, Wisconsin",523000,546695,1885.0,0.36042065009560226
Wisconsin,Dodge County,"Dodge County, Wisconsin",87816,87839,31.0,0.0353010840849048
Wisconsin,Door County,"Door County, Wisconsin",27311,27668,86.0,0.314891435685255
Wisconsin,Douglas County,"Douglas County, Wisconsin",43495,43150,274.0,0.6299574663754455
Wisconsin,Dunn County,"Dunn County, Wisconsin",44267,45368,2217.0,5.0082454198387065
Wisconsin,Eau Claire County,"Eau Claire County, Wisconsin",102080,104646,2671.0,2.616575235109718
Wisconsin,Florence County,"Florence County, Wisconsin",4338,4295,51.0,1.1756569847856155
Wisconsin,Fond du Lac County,"Fond du Lac County, Wisconsin",101955,103403,407.0,0.3991957236035506
Wisconsin,Forest County,"Forest County, Wisconsin",9004,9004,-119.0,-1.3216348289649045
Wisconsin,Grant County,"Grant County, Wisconsin",52071,51439,1502.0,2.884523055059438
Wisconsin,Green County,"Green County, Wisconsin",36931,36960,383.0,1.0370691289160867
Wisconsin,Green Lake County,"Green Lake County, Wisconsin",18698,18913,-260.0,-1.3905230505936463
Wisconsin,Iowa County,"Iowa County, Wisconsin",23585,23678,-236.0,-1.0006359974560102
Wisconsin,Iron County,"Iron County, Wisconsin",5727,5687,104.0,1.8159594901344507
Wisconsin,Jackson County,"Jackson County, Wisconsin",20524,20643,119.0,0.5798090040927694
Wisconsin,Jefferson County,"Jefferson County, Wisconsin",84488,84769,820.0,0.970552031057665
Wisconsin,Juneau County,"Juneau County, Wisconsin",26307,26687,-35.0,-0.1330444368419052
Wisconsin,Kenosha County,"Kenosha County, Wisconsin",167910,169561,1270.0,0.7563575725090823
Wisconsin,Kewaunee County,"Kewaunee County, Wisconsin",20324,20434,-125.0,-0.6150364101554812
Wisconsin,La Crosse County,"La Crosse County, Wisconsin",117699,118016,3247.0,2.758732019813252
Wisconsin,Lafayette County,"Lafayette County, Wisconsin",16791,16665,-18.0,-0.10720028586742897
Wisconsin,Langlade County,"Langlade County, Wisconsin",19048,19189,-164.0,-0.8609827803443931
Wisconsin,Lincoln County,"Lincoln County, Wisconsin",27867,27593,155.0,0.5562134424229376
Wisconsin,Manitowoc County,"Manitowoc County, Wisconsin",79483,78981,-1212.0,-1.5248543713750111
Wisconsin,Marathon County,"Marathon County, Wisconsin",135314,135692,-1394.0,-1.0301964320026014
Wisconsin,Marinette County,"Marinette County, Wisconsin",40649,40350,196.0,0.48217668331324265
Wisconsin,Marquette County,"Marquette County, Wisconsin",15119,15574,-143.0,-0.9458297506448838
Wisconsin,Menominee County,"Menominee County, Wisconsin",4509,4556,-69.0,-1.5302727877578177
Wisconsin,Milwaukee County,"Milwaukee County, Wisconsin",958421,945726,-6920.0,-0.7220209073048274
Wisconsin,Monroe County,"Monroe County, Wisconsin",45322,46253,100.0,0.22064339614315345
Wisconsin,Oconto County,"Oconto County, Wisconsin",37472,37930,-403.0,-1.075469684030743
Wisconsin,Oneida County,"Oneida County, Wisconsin",35303,35595,-604.0,-1.710902756139705
Wisconsin,Outagamie County,"Outagamie County, Wisconsin",183328,187885,-2592.0,-1.4138593122709024
Wisconsin,Ozaukee County,"Ozaukee County, Wisconsin",87932,89221,823.0,0.935950507210117
Wisconsin,Pepin County,"Pepin County, Wisconsin",7237,7287,-17.0,-0.23490396573165678
